SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2016-07-01,19,4,555711271,194,TAIWAN,CHINA,TWN,CHN,,-10.0,189,-3.44258082150166,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.12277091906713115,0.9999999996428571,0.2295053880848103,0.1,0.12433599834204662
2020-07-15,19,4,935148261,190,TAIPEI,BEIJING,TWN,CHN,,-10.0,80,-1.66528697571743,4,23.9769,121.604,https://www.newzealandstar.com/news/265779516/taiwan-tests-it-defence-against-china-possible-invasion,0.04801097393686694,0.9999999996428571,0.0,0.25,0.12400548696843347
2024-08-20,19,4,1193623745,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.50877192982456,4,22.1094,120.874,https://abc17news.com/news/2024/08/20/taiwan-conducts-live-fire-missile-drills-as-china-ramps-up-military-threats/,0.0,0.9999999996428571,0.2339181286393761,0.25,0.12339181286393762
2023-07-24,19,4,1116802667,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.50194552529183,4,23.7436,121.457,https://economictimes.indiatimes.com/news/defence/taiwan-air-raid-drills-simulate-response-to-china-missile-attacks/articleshow/102082548.cms,0.0,0.9999999996428571,0.23346303500389115,0.25,0.12334630350038912
2023-09-14,15,4,1126829633,154,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,78,0.684666379988355,5,26.545,117.843,https://www.ctvnews.ca/world/china-promotes-economic-integration-with-taiwan-while-militarily-threatening-the-island-1.6560961,0.04663923182438502,0.0,0.0,0.25,0.12331961591219251
2017-10-16,19,4,698206726,190,TAIWAN,HUBEI,TWN,CHN,,-10.0,10,-3.2448377581121,4,23.2656,116.054,http://en.people.cn/n3/2017/1016/c90000-9280278.html,0.0,0.9999999996428571,0.21632251719305184,0.25,0.1216322517193052
2019-01-15,19,4,816530340,194,CHINA,TAIWAN,CHN,TWN,,-10.0,248,-2.54171315666133,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/2019/01/15/092bcdf6-190d-11e9-b8e6-567190c2fd08_story.html,0.16323731138534758,0.9999999996428571,0.0,0.1,0.1216186556926738
2017-05-25,19,4,658842434,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,143,-5.36648411058138,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-4540320/Taiwan-war-games-simulate-China-invasion.html,0.09122085048004717,0.9999999996428571,0.357765607348241,0.1,0.12138698597484769
2016-07-01,19,4,555932933,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.2064128256513,4,22.6886,120.293,http://www.thenational.ae/taiwan-mistakenly-fires-missile-towards-china-hitting-trawler,0.0,0.9999999996428571,0.21376085502916928,0.25,0.12137608550291694
2023-07-26,15,4,1117153155,150,TAIWAN,CHINA,TWN,CHN,,-7.2,124,-6.32701692475198,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.078189300411469,0.0,0.4218011282886786,0.1,0.12127476303460237
2022-08-06,15,4,1057597896,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.18379160636758,4,22.9596,121.158,https://www.taipeitimes.com/News/taiwan/archives/2022/08/08/2003783170,0.0,0.0,0.21225277374368848,0.25,0.12122527737436886
2025-04-02,15,4,1235690805,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.06748466257669,4,23.9769,121.604,https://dailypost.ng/2025/04/02/china-conducts-second-day-of-war-games-around-taiwan/,0.0,0.0,0.20449897749147938,0.25,0.12044989774914794
2013-09-26,19,4,269408195,194,TAIWAN,CHINESE,TWN,CHN,,-10.0,68,1.90336248179233,4,22.7902,115.239,http://www.thestar.com.my/News/Regional/2013/09/27/taiwan-missiles-launch.aspx,0.03978052126197546,0.9999999996428571,0.0,0.25,0.11989026063098773
2019-07-31,15,4,862792705,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,68,-1.2848077273181,5,26.545,117.843,http://www.startribune.com/taiwan-ends-live-fire-drills-coinciding-with-china-exercises/513425652/,0.03978052126197546,0.0,0.0,0.25,0.11989026063098773
2016-06-27,19,4,554291251,194,CHINA,TAIWAN,CHN,TWN,,-10.0,240,-1.37014467281098,4,39.9289,116.388,http://www.themalaymailonline.com/world/article/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise,0.15775034293541992,0.9999999996428571,0.0,0.1,0.11887517146770997
2025-04-11,19,4,1237395596,190,TAIWAN,CHINESE,TWN,CHN,GOV,-10.0,78,-8.28157754876895,4,39.9289,116.388,https://www.marketscreener.com/news/latest/In-a-first-Taiwan-charges-Chinese-ship-captain-with-damaging-undersea-cables-49592572/,0.04663923182438502,0.9999999996428571,0.552105169881123,0.1,0.11853013290030481
2022-08-04,19,4,1057092371,194,CHINA,TAIWAN,CHN,TWN,,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.10219478737990248,0.9999999996428571,0.2454422676505405,0.1,0.1156416204550053
2022-05-15,19,4,1044461631,195,CHINA,TAIWAN,CHN,TWN,,-10.0,88,-7.29133604928717,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220515/3941913.html,0.05349794238679458,0.9999999996428571,0.48608906992007206,0.1,0.11535787818540451
2019-07-31,15,4,862792704,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,52,-1.2848077273181,5,26.545,117.843,https://www.sfgate.com/news/world/article/Taiwan-ends-live-fire-drills-coinciding-with-14268916.php,0.02880658436212016,0.0,0.0,0.25,0.11440329218106009
2021-10-04,19,4,1007532071,192,TAIPEI,CHINESE,TWN,CHN,,-9.5,93,-6.85007306646887,4,39.9289,116.388,https://www.malaymail.com/news/world/2021/10/04/china-sends-52-jets-into-taiwan-defence-zone-in-another-record-incursion/2010744,0.056927297667999366,0.8214285711352041,0.45667153773414654,0.1,0.11413080260741434
2022-08-02,15,4,1056756982,150,CHINA,TAIPEI,CHN,TWN,,-7.2,137,-4.27201318574487,4,39.9289,116.388,https://www.msn.com/en-us/news/world/this-is-how-china-could-hit-back-over-pelosis-taiwan-visit/ar-AA10dbZs,0.08710562414260144,0.0,0.2848008790306713,0.1,0.11203289997436786
2021-06-19,19,4,991006671,193,TAIPEI,CHINESE,TWN,CHN,,-10.0,220,0.262467865324276,4,39.9289,116.388,https://news.yahoo.com/exclusive-u-triples-vaccines-taiwan-120929322.html,0.1440329218106008,0.9999999996428571,0.0,0.1,0.1120164609053004
2018-06-07,19,4,762313964,195,TAIWAN,CHINESE,TWN,CHN,,-10.0,60,-8.2083069526192,4,39.9289,116.388,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.03429355281204781,0.9999999996428571,0.5472204634714652,0.1,0.11186882275317045
2020-06-07,20,4,927898131,202,TAIWAN,CHINESE,TWN,CHN,,-10.0,21,-10.1279705697199,4,39.9044,116.391,https://www.msn.com/en-us/news/world/pompeo-says-china-exploiting-george-floyd-death-laughable-propaganda/ar-BB1587kJ,0.007544581618650518,0.9999999996428571,0.6751980379363134,0.1,0.11129209460295661
2014-07-31,19,4,307571538,190,CHINA,TAIPEI,CHN,TWN,,-10.0,42,1.63774335442101,4,22.5851,120.318,http://www.globalpost.com/dispatch/news/xinhua-news-agency/140731/2nd-ld-writethru-15-killed-233-injured-taiwan-gas-leak-explo,0.0219478737997106,0.9999999996428571,0.0,0.25,0.11097393689985531
2021-09-15,15,4,1004247225,150,TAIWANESE,CHINESE,TWN,CHN,MIL,-7.2,42,-1.90217391304348,4,22.4178,120.549,https://theeagle.com/news/world/taiwan-drills-military-as-concerns-over-china-grow/article_f1963da9-b1dc-5f33-b339-2862e730fd2c.html,0.0219478737997106,0.0,0.0,0.25,0.11097393689985531
2020-09-18,19,4,947333822,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-10.4477611940298,4,39.9289,116.388,http://quickworldnews.com/china-launches-combat-drills-in-taiwan-strait-warns-u-s-not-to-play-with-fire/,0.0,0.9999999996428571,0.6965174128888855,0.1,0.10965174128888856
2024-09-25,15,4,1200253456,150,TAIPEI,CHINA,TWN,CHN,,-7.2,152,-3.09288207440443,4,39.9289,116.388,https://www.nvdaily.com/associated_press_national/china-test-fires-an-intercontinental-ballistic-missile-into-the-pacific-ocean/article_aad66612-9730-52c5-a4c5-052f94c29a70.html,0.09739368998621578,0.0,0.20619213827988253,0.1,0.10931605882109616
2021-02-28,15,4,972072344,154,TAIWAN,BEIJING,TWN,CHN,,-7.2,60,-7.82231716511687,4,39.9289,116.388,https://www.aninews.in/news/world/asia/chinas-gray-zone-warfare-against-taiwan-at-highest-level-experts20210301021008/,0.03429355281204781,0.0,0.5214878109730255,0.1,0.10929555750332648
2022-11-12,19,4,1139721809,194,CHINA,TAIWAN,CHN,TWN,,-10.0,120,-4.66733308895872,4,39.9289,116.388,https://news.yahoo.com/japanese-island-holds-disaster-drill-085801970.html,0.07544581618650519,0.9999999996428571,0.31115553924317096,0.1,0.10883846201756969
2022-08-05,15,4,1057272280,150,BEIJING,TAIWANESE,CHN,TWN,,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.09259259259252908,0.0,0.2236330375019758,0.1,0.10865960004646213
2021-08-28,15,4,1001359572,154,CHINA,TAIWAN,CHN,TWN,,-7.2,210,-2.38504186150842,3,38.8951,-77.0364,https://www.reuters.com/world/exclusive-pentagon-holds-talks-with-chinese-military-first-time-under-biden-2021-08-28/,0.13717421124819124,0.0,0.0,0.1,0.10858710562409563
2022-08-03,15,4,1056892421,150,CHINA,TAIWAN,CHN,TWN,,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.0829903978051557,0.0,0.2683288390289214,0.1,0.10832808280547
2024-08-23,19,4,1194218665,194,TAIWANESE,CHINESE,TWN,CHN,,-10.0,120,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.07544581618650519,0.9999999996428571,0.30487142665562056,0.1,0.10821005075881465
2023-11-27,19,4,1142754346,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-10.1449275362319,4,31.4167,34.3333,https://article.wn.com/view/2023/11/27/ChinaUS_battle_over_Taiwan_would_be_a_war_too_many_for_world/,0.0,0.9999999996428571,0.6763285023703715,0.1,0.10763285023703716
2021-10-22,19,4,1010494559,192,CHINESE,TAIWAN,CHN,TWN,,-9.5,74,-6.77980625585104,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-hounds-taiwan-with-greyzone-war-plane-incursions/ar-AAPOD9l,0.0438957475994212,0.8214285711352041,0.4519870836932702,0.1,0.10714658216903762
2021-09-15,15,4,1004184584,150,TAIWAN,CHINA,TWN,CHN,,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.04801097393686694,0.0,0.42838018738777334,0.1,0.10684350570721081
2026-01-02,15,4,1281853441,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,128,-3.90204549406275,4,39.9289,116.388,https://www.newkerala.com/news/a/taiwans-national-security-council-thanks-us-calling-restraint-505.htm,0.08093278463643283,0.0,0.26013636625350756,0.1,0.10648002894356717
2021-03-01,15,4,972091691,154,TAIWAN,BEIJING,TWN,CHN,,-7.2,50,-7.82608695652174,4,39.9289,116.388,https://www.shanghaisun.com/news/267968894/china-gray-zone-warfare-against-taiwan-at-highest-level,0.02743484224963825,0.0,0.5217391304000001,0.1,0.10589133416481915
2023-04-11,15,4,1095012531,151,CHINA,TAIWAN,CHN,TWN,,-7.2,100,-5.21770954537133,4,51.5,-0.116667,https://ianslive.in/news/china_s_biggest_show_of_force_since_august_showed_intent_to_annex_taiwan_say_analysts-959424/LatestNews/0,0.06172839506168606,0.0,0.34784730300156547,0.1,0.10564892783099958
2020-09-19,19,4,947506839,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.08367626886139666,0.9999999996428571,0.23735669766913553,0.1,0.10557380419761189
2014-07-31,19,4,307656872,190,TAIPEI,CHINA,TWN,CHN,,-10.0,26,0.691960653120501,4,22.5851,120.318,http://english.peopledaily.com.cn/n/2014/0801/c90882-8763758.html,0.0109739368998553,0.9999999996428571,0.0,0.25,0.10548696844992765
2021-05-04,19,4,988273304,193,TAIPEI,CHINA,TWN,CHN,,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.13031550068578168,0.9999999996428571,0.0,0.1,0.10515775034289085
2020-04-08,15,4,917090324,150,CHINA,TAIWAN,CHN,TWN,,-7.2,24,-1.51528857091951,4,22.7781,120.495,https://www.wiscnews.com/news/world/philippines-backs-vietnam-after-china-sinks-fishing-boat/article_e9224cc1-e23c-5f13-bdb5-9ec735664626.html,0.009602194787373387,0.0,0.0,0.25,0.1048010973936867
2021-09-15,15,4,1004157826,150,TAIWAN,CHINA,TWN,CHN,,-7.2,24,-2.52647113943029,4,22.4178,120.549,https://www.independent.co.uk/news/taiwan-china-french-covid-chinese-b1920328.html,0.009602194787373387,0.0,0.0,0.25,0.1048010973936867
2023-06-09,19,4,1107776799,190,CHINA,TAIWAN,CHN,TWN,,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.12894375857329976,0.9999999996428571,0.0,0.1,0.10447187928664989
2023-06-09,19,4,1107777585,190,TAIWAN,CHINA,TWN,CHN,,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.12894375857329976,0.9999999996428571,0.0,0.1,0.10447187928664989
2013-09-26,19,4,269408353,194,TAIWAN,CHINESE,TWN,CHN,MIL,-10.0,23,1.95312986353192,4,22.7902,115.239,http://www.scmp.com/news/china/article/1318338/taiwans-navy-launches-first-surface-air-missile-six-years,0.008916323731132431,0.9999999996428571,0.0,0.25,0.10445816186556622
2022-08-05,19,4,1057250958,194,CHINA,TAIWAN,CHN,TWN,,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.07407407407402326,0.9999999996428571,0.27417437141906975,0.1,0.10445447417891862
2018-08-10,19,4,778358417,194,CHINA,TAIWANESE,CHN,TWN,,-10.0,120,-3.96073203479644,4,39.9289,116.388,https://www.aninews.in/news/world/asia/how-will-china-conquer-taiwan201808100621330001/,0.07544581618650519,0.9999999996428571,0.26404880230215944,0.1,0.10412778832346854
2021-10-20,19,4,1010127694,190,CHINA,TAIWAN,CHN,TWN,,-10.0,90,-5.41881675758813,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/odds-of-war-with-china-in-next-year-very-low-says-taiwan-despite-heightened-tension/articleshow/87153700.cms,0.0548696844992765,0.9999999996428571,0.36125445048179167,0.1,0.10356028729781742
2022-05-31,19,4,1047066676,192,CHINA,TAIWAN,CHN,TWN,,-9.5,20,-2.11343877036289,4,22.7933,120.291,https://www.msn.com/en-us/news/world/china-sends-30-planes-into-taiwan-air-defence-zone/ar-AAXUqYi,0.006858710562409562,0.8214285711352041,0.0,0.25,0.10342935528120478
2019-07-31,15,4,862817902,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,20,-1.2698540675643,5,26.545,117.843,https://www.washingtonpost.com/world/asia_pacific/taiwan-ends-live-fire-drills-coinciding-with-china-exercises/2019/07/31/43af62bc-b354-11e9-acc8-1d847bacca73_story.html,0.006858710562409562,0.0,0.0,0.25,0.10342935528120478
2025-07-10,19,4,1251252518,192,CHINESE,TAOYUAN,CHN,TWN,,-9.5,20,-2.09059233449478,4,23.3657,116.137,https://focustaiwan.tw:443/politics/202507100013,0.006858710562409562,0.8214285711352041,0.0,0.25,0.10342935528120478
2019-12-25,19,4,901237743,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,128,-3.44242534214764,4,30.5833,114.267,https://www.msn.com/en-us/news/world/rpt-parties-unite-over-taiwans-exclusion-from-who-anti-virus-planning/ar-BBZhIQ8,0.08093278463643283,0.9999999996428571,0.229495022794543,0.1,0.10341589459767073
2016-07-29,19,4,564588526,190,DALIAN,TAIWAN,CHN,TWN,,-10.0,64,-6.72029284809136,5,48.0,128.0,http://www.shanghaidaily.com/nation/Memorial-service-held-in-Dalian-for-Taiwan-bus-fire-victims/shdaily.shtml,0.03703703703701163,0.9999999996428571,0.44801952317622273,0.1,0.1033204708361281
2025-07-30,19,4,1254821078,190,CHINESE,TAIWANESE,CHN,TWN,,-10.0,16,-9.13125336202257,4,24.1098,113.005,https://www.spacewar.com/reports/China_accuses_Taiwan_of_forcing_its_people_to_be_cannon_fodder_999.html,0.004115226337445737,0.9999999996428571,0.6087502240942546,0.1,0.10293263557814834
2026-01-03,15,4,1281960996,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,193,1.48211260118469,4,39.9289,116.388,https://www.yahoo.com/news/articles/japan-says-trump-invited-leader-013022692.html,0.12551440329209498,0.0,0.0,0.1,0.1027572016460475
2016-05-20,19,4,542193118,190,TAIWAN,CHINA,TWN,CHN,,-10.0,192,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.12482853223585402,0.9999999996428571,0.0,0.1,0.10241426611792702
2016-05-20,19,4,542192085,190,CHINA,TAIWAN,CHN,TWN,,-10.0,192,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.12482853223585402,0.9999999996428571,0.0,0.1,0.10241426611792702
2021-08-17,19,4,999566465,192,CHINA,TAIWAN,CHN,TWN,,-9.5,16,-0.296735905044509,4,28.0355,119.794,https://www.strategypage.com/htmw/htamph/articles/20210817.aspx,0.004115226337445737,0.8214285711352041,0.0,0.25,0.10205761316872287
2022-08-04,19,4,1057143011,194,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-2.57761173313593,4,22.6272,120.267,https://www.capitalfm.co.ke/news/2022/08/china-begins-major-taiwan-military-drills-after-pelosi-visit/,0.004115226337445737,0.9999999996428571,0.0,0.25,0.10205761316872287
2014-08-01,19,4,307723091,190,CHINA,TAIPEI,CHN,TWN,,-10.0,16,0.636942675159236,4,22.5851,120.318,http://www.mysinchew.com/node/100422,0.004115226337445737,0.9999999996428571,0.0,0.25,0.10205761316872287
2022-11-13,19,4,1071761970,195,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,16,-1.33504025512764,4,29.4267,120.897,https://www.goskagit.com/news/politics/southeast-asian-leaders-region-no-proxy-for-any-powers/article_d1bd254e-cdc8-59c9-9c47-b99fae5db37c.html,0.004115226337445737,0.9999999996428571,0.0,0.25,0.10205761316872287
2019-08-27,15,4,868570393,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,16,-2.81752133949881,5,29.0,120.0,http://www.spacewar.com/afp/190827064806.71o4jglc.html,0.004115226337445737,0.0,0.0,0.25,0.10205761316872287
2021-11-09,19,4,1013356551,192,CHINESE,TAIWANESE,CHN,TWN,,-9.5,77,-5.73793334715665,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/beijing-denies-knowledge-of-mock-us-warships-in-chinas-remote-desert-region/news-story/03ecc39ada5258faeee7a98903cc2448,0.04595336076814407,0.8214285711352041,0.38252888978494143,0.1,0.10122956936256619
2022-08-09,19,4,1057823349,194,TAIWAN,CHINA,TWN,CHN,,-10.0,13,-1.6633814019435,5,22.4956,120.614,https://pmnewsnigeria.com/2022/08/09/taiwan-begins-live-fire-artillery-exercise/,0.0020576131687228684,0.9999999996428571,0.0,0.25,0.10102880658436143
2016-05-25,15,4,543791574,154,BEIJING,TAIWANESE,CHN,TWN,,-7.2,108,-4.08555670169864,4,39.9289,116.388,http://abcnews.go.com/International/wireStory/china-taiwans-female-leader-extreme-shes-single-39357489,0.06721536351161371,0.0,0.2723704467617513,0.1,0.100844726431982
2014-08-01,19,4,307804094,190,TAIPEI,CHINA,TWN,CHN,,-10.0,12,1.08418367346939,4,22.5851,120.318,http://english.cntv.cn/2014/08/01/VIDE1406847966883650.shtml,0.0013717421124819125,0.9999999996428571,0.0,0.25,0.10068587105624097
2019-08-01,15,4,862994896,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,12,-1.4388489208633,5,26.545,117.843,https://www.expressnews.com/news/world/article/Taiwan-ends-live-fire-drills-coinciding-with-14268916.php,0.0013717421124819125,0.0,0.0,0.25,0.10068587105624097
2024-08-19,19,4,1193375386,190,TAIWAN,CHINA,TWN,CHN,,-10.0,44,-7.31806037604316,4,16.45,120.55,https://abcnews.go.com/International/wireStory/china-accuses-philippines-deliberately-crashing-ships-chinese-vessel-112936283,0.02331961591219251,0.9999999996428571,0.48787069170368597,0.1,0.10044687712646486
2021-11-10,15,4,1013547626,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,186,-0.718461802028256,4,39.9289,116.388,https://abcnews.go.com/US/wireStory/chinese-forces-exercise-taiwan-response-us-visit-81074877,0.12071330589840829,0.0,0.0,0.1,0.10035665294920415
2025-04-04,19,4,1236088182,190,TAIWAN,CHINA,TWN,CHN,,-10.0,100,-4.41414614766372,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.06172839506168606,0.9999999996428571,0.29427640982462955,0.1,0.10029183851330599
2023-07-26,19,4,1117224955,195,CHINESE,TAOYUAN,CHN,TWN,,-10.0,98,-4.4750430292599,4,24.1098,113.005,https://www.taiwannews.com.tw/en/news/4954783,0.06035665294920414,0.9999999996428571,0.2983362019307709,0.1,0.10001194666767917
2025-07-09,19,4,1250973281,190,CHINA,TAIWAN,CHN,TWN,,-10.0,102,-4.26793358318376,4,24.1098,113.005,https://www.yahoo.com/news/taiwan-launches-annual-war-games-010821536.html,0.06310013717416797,0.9999999996428571,0.2845289055266154,0.1,0.10000295913974554
2023-04-10,15,4,1094737769,151,TAIWAN,CHINA,TWN,CHN,GOV,-7.2,10,-2.16216216216216,5,26.545,117.843,https://www.usatoday.com/story/news/politics/2023/04/10/taiwan-president-us-china-military-show-force/11633989002/,0.0,0.0,0.0,0.25,0.1
2022-08-30,19,4,1060817903,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,10,-2.55102040816326,4,29.2688,120.527,https://news.am/eng/news/717949.html,0.0,0.9999999996428571,0.0,0.25,0.1
2024-08-20,19,4,1193691187,194,TAIWAN,CHINA,TWN,CHN,MIL,-10.0,10,-1.59574468085106,4,22.1094,120.874,https://www.independent.co.uk/asia/china/taiwan-china-military-missile-drills-b2598914.html,0.0,0.9999999996428571,0.0,0.25,0.1
2023-04-09,19,4,1094515829,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,10,-1.60377358490566,5,26.545,117.843,https://nypost.com/2023/04/09/china-simulates-striking-taiwan-on-second-day-of-china-which-claims-democratically-governed-taiwan-as-its-own-territory-began-three-days-of-military-exercises-around-the-island-on-saturday-the-day-aft/,0.0,0.9999999996428571,0.0,0.25,0.1
2024-08-20,19,4,1193673262,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-2.52365930599369,4,22.1094,120.874,https://businessmirror.com.ph/2024/08/20/taiwan-conducts-live-fire-missile-drills-in-response-to-chinas-military-pressure/,0.0,0.9999999996428571,0.0,0.25,0.1
2018-10-25,19,4,797328095,192,TAIWAN,BEIJING,TWN,CHN,,-9.5,10,0.55197792088317,4,24.1667,121.55,http://www.travelextra.ie/destination-taiwan-2013/,0.0,0.8214285711352041,0.0,0.25,0.1
2023-07-23,19,4,1116604273,192,TAIWAN,CHINA,TWN,CHN,,-9.5,10,-1.22324159021406,4,22.0511,121.541,https://focustaiwan.tw/society/202307230003,0.0,0.8214285711352041,0.0,0.25,0.1
2022-08-10,15,4,1058078553,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-2.9595015576324,4,23.9769,121.604,https://www.sentinelassam.com/topheadlines/why-has-china-decided-to-extend-its-military-exercises-around-taiwan-606847,0.0,0.0,0.0,0.25,0.1
2014-07-24,19,4,306578372,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,0.732600732600733,4,22.4884,120.392,http://www.buffalonews.com/associated-press/2014-14-07/Taiwan-airline-suspects-bad-weather-caused-crash,0.0,0.9999999996428571,0.0,0.25,0.1
2024-10-22,19,4,1205574151,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-2.3109243697479,5,26.545,117.843,https://www.newsweek.com/china-holds-live-fire-drills-opposite-taiwan-punishment-1972717,0.0,0.9999999996428571,0.0,0.25,0.1
2014-10-07,19,4,317396715,190,TAIWAN,CHINA,TWN,CHN,GOV,-10.0,10,1.7921146953405,4,22.6218,120.32,"Central News Agency website, Taipei/BBC Monitoring/(c) BBC",0.0,0.9999999996428571,0.0,0.25,0.1
2018-09-11,19,4,786045275,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,10,0.0,4,23.9769,121.604,https://www.taiwannews.com.tw/en/news/3527096,0.0,0.9999999996428571,0.0,0.25,0.1
2020-06-12,19,4,928992041,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-1.85185185185185,4,22.1094,120.874,https://www.dailystar.co.uk/news/world-news/taiwan-fires-missiles-prepares-possible-22180393,0.0,0.9999999996428571,0.0,0.25,0.1
2023-09-18,19,4,1127569878,192,CHINA,TAIWAN,CHN,TWN,,-9.5,10,-2.29357798165137,5,26.545,117.843,https://newsroompost.com/world/tensions-flares-up-between-china-and-taiwan-as-chinese-warplanes-seen-flying-over-the-island/5278639.html,0.0,0.8214285711352041,0.0,0.25,0.1
2022-07-08,19,4,1053124648,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-1.72684458398745,4,29.4267,120.897,https://newsinfo.inquirer.net/1624314/china-holds-combat-exercises-around-taiwan-as-us-senator-visits,0.0,0.9999999996428571,0.0,0.25,0.1
2025-07-11,19,4,1251498460,192,CHINESE,TAOYUAN,CHN,TWN,,-9.5,10,-2.3489932885906,4,23.3657,116.137,https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250710-cna02.htm,0.0,0.8214285711352041,0.0,0.25,0.1
2016-02-21,15,4,514051682,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-0.26809651474531,5,29.0,120.0,http://icct.edu.ph/bobbi-brown-brush-price-the-lowest-price-online-store-liwodhmjao/,0.0,0.0,0.0,0.25,0.1
2026-01-04,15,4,1282093827,151,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-2.61194029850746,4,22.0731,120.713,https://www.yahoo.com/news/articles/china-stealth-fighter-jet-approached-140744115.html,0.0,0.0,0.0,0.25,0.1
2014-10-21,19,4,319652913,193,TAIWAN,CHINA,TWN,CHN,MIL,-10.0,10,1.61290322580645,4,22.7611,120.266,http://china.org.cn/china/2014-10/21/content_33828343.htm,0.0,0.9999999996428571,0.0,0.25,0.1
