SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2016-05-20,150,-7.2,62,1.07278952417171,4,39.9289,116.388,https://espresso.economist.com/3b9d6e5e779c8f46c5765c194a04b59a,0.014025245441785397,0.0,0.0,0.1,0.027012622720892703
2024-10-23,150,-7.2,60,0.39840637450199,4,39.9289,116.388,https://www.northkoreatimes.com/news/274739328/in-2-billion-arms-sales-to-taiwan-us-approves-missile-defense-system,0.012622720897606857,0.0,0.0,0.1,0.02631136044880343
2024-10-23,150,-7.2,60,0.332808550743261,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274739328/us-approves-2-billion-in-arms-sales-to-taiwan,0.012622720897606857,0.0,0.0,0.1,0.02631136044880343
2023-04-06,150,-7.2,60,-2.11695801676837,4,42.8333,124.633,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481,0.012622720897606857,0.0,0.0,0.1,0.02631136044880343
2022-08-04,150,-7.2,56,-0.929870517519152,4,39.9289,116.388,https://www.wvnews.com/mineralnews/newsfeed/world/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/article_7857b3c1-7aa7-5724-89e5-bb14c5098169.html,0.009817671809249777,0.0,0.0,0.1,0.024908835904624893
2022-12-26,150,-7.2,54,-2.59052966767317,4,29.0,125.0,https://www.kake.com/story/48034254/china-carries-out-military-exercises-near-taiwan-and-japan,0.008415147265071237,0.0,0.0,0.1,0.024207573632535624
2018-11-08,150,-7.2,53,-0.233482459931303,4,39.9289,116.388,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.007713884992981968,0.0,0.0,0.1,0.023856942496490986
2019-07-14,150,-7.2,52,-0.778242661752082,4,39.9289,116.388,https://www.reuters.com/article/us-china-taiwan-idUSKCN1U903V,0.0070126227208926984,0.0,0.0,0.1,0.023506311360446352
2024-09-25,152,-7.2,50,-2.49433106575964,4,39.9289,116.388,https://www.aninews.in/news/world/asia/chinas-military-presence-intensifies-around-taiwan-triggers-alert20240925134240/,0.005610098176714158,0.0,0.0,0.1,0.022805049088357083
2022-11-06,150,-7.2,50,-1.93861572189164,4,39.9289,116.388,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby,0.005610098176714158,0.0,0.0,0.1,0.022805049088357083
2024-07-13,150,-7.2,50,-1.52103436729475,4,39.9289,116.388,http://europe.chinadaily.com.cn/a/202407/13/WS6691db81a31095c51c50ddc6.html,0.005610098176714158,0.0,0.0,0.1,0.022805049088357083
2022-02-26,151,-7.2,49,-1.28141478447634,4,39.9289,116.388,https://www.ctvnews.ca/world/china-says-u-s-warship-sailing-in-taiwan-strait-provocative-1.5797326,0.004908835904624888,0.0,0.0,0.1,0.02245441795231245
2020-09-18,150,-7.2,49,-2.20630543117906,4,39.9289,116.388,https://www.stripes.com/news/pacific/us-envoy-begins-visit-to-taiwan-as-china-kicks-off-military-drills-1.645575,0.004908835904624888,0.0,0.0,0.1,0.02245441795231245
2022-01-21,150,-7.2,49,-0.653995953722685,4,35.685,139.751,https://www.startribune.com/biden-kishida-1st-formal-talks-touch-on-china-nuke-weapons/600138056/,0.004908835904624888,0.0,0.0,0.1,0.02245441795231245
2021-12-23,151,-7.2,48,-2.47349823321555,4,41.7922,123.433,https://www.singaporestar.com/news/272006587/4-chinese-warplanes-flew-into-taiwan-air-defence-zone,0.0042075736325356185,0.0,0.0,0.1,0.022103786816267814
2021-03-30,154,-7.2,46,1.5338567110147,4,39.9289,116.388,https://www.570news.com/2021/03/30/palau-president-visits-taiwan-amid-chinese-pressure/,0.002805049088357079,0.0,0.0,0.1,0.02140252454417854
2024-04-05,154,-7.2,45,-0.0657462195923733,4,15.0,115.0,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/U-S-China-hold-military-talks-in-Hawaii-46374108/,0.0021037868162678093,0.0,0.0,0.1,0.021051893408133907
2023-04-09,150,-7.2,45,-2.49002607463196,4,20.6827,109.951,https://gcaptain.com/china-stages-a-second-day-of-military-exercises-around-taiwan/,0.0021037868162678093,0.0,0.0,0.1,0.021051893408133907
2018-04-19,150,-7.2,44,-1.29121770712155,4,21.4167,121.5,https://www.financialexpress.com/defence/china-carries-out-live-fire-drills-to-warn-taiwan/1138119/,0.0014025245441785395,0.0,0.0,0.1,0.020701262272089273
2015-12-17,150,-7.2,44,-2.00955922715302,4,24.1098,113.005,http://www.morganton.com/news/world/ap/us-billion-arms-sales-for-taiwan-draws-china-s-ire/article_26caf78b-dc63-5d86-a923-8895d2cfe06a.html,0.0014025245441785395,0.0,0.0,0.1,0.020701262272089273
2022-11-09,154,-7.2,44,-0.901273999187329,4,39.9289,116.388,https://www.indiapost.com/xi-orders-chinese-military-to-prepare-for-war-amid-tension-with-taiwan/,0.0014025245441785395,0.0,0.0,0.1,0.020701262272089273
2018-11-08,150,-7.2,44,-0.226320693610308,4,39.9289,116.388,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.0014025245441785395,0.0,0.0,0.1,0.020701262272089273
2025-12-05,154,-7.2,42,-1.62892733370472,4,39.9289,116.388,https://www.asiaone.com:443/asia/taiwan-japan-voice-concern-over-chinese-military-movements,0.0,0.0,0.0,0.1,0.020000000000000004
2016-12-12,150,-7.2,42,-2.19366522571244,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-frets-being-pawn-trump-set-u-china-120205094.html,0.0,0.0,0.0,0.1,0.020000000000000004
2020-07-02,150,-7.2,42,-2.53171267779032,4,24.1098,113.005,https://uk.reuters.com/article/uk-taiwan-defence/taiwan-practices-enemy-annihilation-after-china-steps-up-activity-idUKKBN24311T,0.0,0.0,0.0,0.1,0.020000000000000004
=======
2021-01-19,190,-10.0,1406,-1.27178941149846,4,24.0,119.0,https://www.9news.com.au/world/taiwan-stages-military-defence-drill-against-potential-china-attack/2dbe3bab-0ba6-4509-b03b-78b419a4523c,0.956521739129764,0.9999999996428571,0.0,1.0,0.989130434782441
2020-12-31,151,-7.2,1190,-3.20815643839549,4,24.0,119.0,https://www.sfgate.com/news/article/China-accuses-US-of-show-of-force-with-Taiwan-15837534.php,0.8050490883584818,0.0,0.0,1.0,0.9512622720896204
2022-08-04,194,-10.0,536,-4.77296396357928,4,24.0,119.0,https://www.wkms.org/npr-news/npr-news/2022-08-04/china-fires-waves-of-missiles-over-the-taiwan-strait-raising-tensions-in-the-region,0.34642356241209926,0.9999999996428571,0.0,1.0,0.8366058906030248
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.23281907433363758,0.0,0.0,1.0,0.8082047685834094
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.2230014025243878,0.0,0.0,1.0,0.8057503506310969
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.1879382889199243,0.9999999996428571,0.0,1.0,0.7969845722299811
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.132538569424872,0.0,0.0,1.0,0.783134642356218
2018-06-07,190,-10.0,201,-3.32867391068306,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.1115007012621939,0.9999999996428571,0.0,1.0,0.7778751753155485
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.10659186535756901,0.0,0.0,1.0,0.7766479663393923
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.10659186535756901,0.9999999996428571,0.0,1.0,0.7766479663393923
2020-09-18,150,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.09396914445996216,0.0,0.0,1.0,0.7734922861149905
2016-01-21,190,-10.0,134,-2.47693103716613,4,24.0,119.0,http://www.dailymail.co.uk/wires/reuters/article-3409658/China-military-reports-landing-drills-days-Taiwan-election.html,0.06451612903221282,0.9999999996428571,0.0,1.0,0.7661290322580532
2023-09-03,192,-9.5,129,-6.76717878129838,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/,0.06100981767176648,0.8214285711352041,0.0,1.0,0.7652524544179417
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.05469845722296304,0.0,0.0,1.0,0.7636746143057408
2022-08-03,192,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.03366058906028495,0.8214285711352041,0.0,1.0,0.7584151472650712
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.03366058906028495,0.0,0.0,1.0,0.7584151472650712
2020-12-11,150,-7.2,90,0.613858988487387,4,24.0,119.0,https://www.chron.com/news/article/Taiwan-president-launches-new-domestically-made-15793758.php,0.03366058906028495,0.0,0.0,1.0,0.7584151472650712
2018-06-07,150,-7.2,88,-6.49018223163046,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html,0.03225806451610641,0.0,0.0,1.0,0.7580645161290266
2020-12-11,150,-7.2,86,0.613858988487387,4,24.0,119.0,https://www.chron.com/news/article/Taiwan-president-launches-new-domestically-made-15793758.php,0.030855539971927873,0.0,0.0,1.0,0.757713884992982
2021-01-01,154,-7.2,84,0.115314224624676,4,24.0,119.0,https://www.theedgemarkets.com/article/new-years-speech-taiwans-president-again-reaches-out-china,0.02945301542774933,0.0,0.0,1.0,0.7573632538569374
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.026647966339392253,0.9999999996428571,0.0,1.0,0.756661991584848
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.026647966339392253,0.9999999996428571,0.0,1.0,0.756661991584848
2023-04-10,150,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.023842917251035173,0.0,0.0,1.0,0.7559607293127588
2023-07-22,154,-7.2,70,-3.91886055498761,4,24.0,119.0,https://www.stamfordadvocate.com/news/world/article/as-taiwan-prepares-for-anti-invasion-exercises-18255259.php,0.019635343618499553,0.0,0.0,1.0,0.7549088359046249
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.018934081346410284,0.0,0.0,1.0,0.7547335203366026
2020-11-24,150,-7.2,64,-1.28618391014519,4,24.0,119.0,https://siouxcityjournal.com/news/world/taiwans-leader-launches-production-of-domestically-made-sub/article_aa845cc0-d7a8-5db3-980a-107c787c9369.html,0.015427769985963936,0.0,0.0,1.0,0.7538569424964909
2023-04-10,195,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.005610098176714158,0.9999999996428571,0.0,1.0,0.7514025245441786
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.0021037868162678093,0.0,0.0,1.0,0.7505259467040669
2021-06-18,151,-7.2,44,-0.726349067939097,4,24.0,119.0,https://www.bignewsnetwork.com/news/269944706/chinese-warplanes-enters-taiwan-air-defence-zone,0.0014025245441785395,0.0,0.0,1.0,0.7503506311360446
2018-06-07,150,-7.2,42,-8.18330167647637,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0,0.0,0.0,1.0,0.75
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.39761570827461595,0.8214285711352041,0.0,0.75,0.661903927068654
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11500701262264025,0.9999999996428571,0.0,0.75,0.59125175315566
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11500701262264025,0.9999999996428571,0.0,0.75,0.59125175315566
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11360448807846171,0.8214285711352041,0.0,0.75,0.5909011220196154
2018-04-18,150,-7.2,184,-5.18422141666404,4,24.4367,118.318,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE,0.09957924263667631,0.0,0.0,0.75,0.5873948106591691
2015-07-20,190,-10.0,172,-0.0591248470697395,4,24.4367,118.318,http://www.straitstimes.com/asia/east-asia/taiwan-china-sign-landmark-water-agreement-amid-warming-ties,0.09116409537160508,0.9999999996428571,0.0,0.75,0.5852910238429012
2016-07-01,194,-10.0,135,-3.95270372852832,4,23.57,119.57,http://www.thehindu.com/news/international/taiwan-mistakenly-fires-supersonic-missile-towards-china/article8796433.ece,0.0652173913043021,0.9999999996428571,0.0,0.75,0.5788043478260755
2018-08-23,193,-10.0,120,-3.71456143979324,4,24.4367,118.318,https://www.yahoo.com/news/taiwan-marks-60-years-since-china-attack-tensions-062911174.html,0.05469845722296304,0.9999999996428571,0.0,0.75,0.5761746143057408
2022-08-31,193,-10.0,82,-5.50418817937837,4,24.4367,118.318,https://www.record-eagle.com/ap/national/ap-news-summary-at-3-29-a-m-edt/article_1e34d509-a452-5319-868e-ce2622d75fc8.html,0.028050490883570794,0.9999999996428571,0.0,0.75,0.5695126227208926
2024-07-30,190,-10.0,70,-4.09617547232247,4,24.4367,118.318,https://www.bignewsnetwork.com/news/274475230/bodies-of-fishermen-from-february-boat-incident-return-to-mainland,0.019635343618499553,0.9999999996428571,0.0,0.75,0.5674088359046249
2020-08-23,190,-10.0,66,-2.95971808761622,4,24.4367,118.318,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.016830294530142474,0.9999999996428571,0.0,0.75,0.5667075736325357
2025-04-04,190,-10.0,48,-4.41414614766372,4,25.0177,121.174,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.0042075736325356185,0.9999999996428571,0.0,0.75,0.5635518934081339
2024-04-29,191,-9.5,42,-3.13255516741157,4,24.4367,118.318,https://www.albawaba.com/news/taiwan-urges-china-resume-talks-without-preset-comditions-1563618,0.0,0.8214285711352041,0.0,0.75,0.5625
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.37938288920029495,0.9999999996428571,0.0,0.5,0.4698457223000737
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.29523141654958257,0.9999999996428571,0.0,0.5,0.44880785413739566
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2678821879381011,0.0,0.0,0.5,0.44197054698452526
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.22580645161274487,0.0,0.0,0.5,0.43145161290318623
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.22089761570812,0.0,0.0,0.5,0.43022440392703
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21178120617095947,0.9999999996428571,0.0,0.5,0.42794530154273985
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21178120617095947,0.9999999996428571,0.0,0.5,0.42794530154273985
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.16760168302933548,0.9999999996428571,0.0,0.5,0.41690042075733386
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.15988779803635353,0.9999999996428571,0.0,0.5,0.4149719495090884
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html,0.12833099579233637,0.0,0.0,0.5,0.4070827489480841
2016-07-01,194,-10.0,194,-4.25363091794959,4,24.2208,120.581,"South China Morning Post website, Hong Kong/BBC Monitoring/(c) BBC",0.10659186535756901,0.9999999996428571,0.0,0.5,0.40164796633939226
2021-11-10,150,-7.2,188,-2.77909257999999,4,25.0478,121.532,https://kdhnews.com/news/nation/chinese-forces-exercise-near-taiwan-in-response-to-us-visit/article_8fb91dfb-4048-57f0-bc86-c549a4a75585.html,0.1023842917250334,0.0,0.0,0.5,0.4005960729312584
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.09887798036458705,0.9999999996428571,0.0,0.5,0.39971949509114674
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.09677419354831923,0.8214285711352041,0.0,0.5,0.3991935483870798
2019-07-15,190,-10.0,176,-0.891779218243821,4,25.0478,121.532,https://news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-040348759.html,0.09396914445996216,0.9999999996428571,0.0,0.5,0.39849228611499055
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php,0.09256661991578362,0.9999999996428571,0.0,0.5,0.3981416549789459
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php,0.09256661991578362,0.9999999996428571,0.0,0.5,0.3981416549789459
2020-07-22,150,-7.2,162,-3.42023453342617,4,25.0478,121.532,https://apnews.com/2126b0fbdf2b7d2e6a5a77c464aeb7b1,0.08415147265071238,0.0,0.0,0.5,0.3960378681626781
2017-02-07,192,-9.5,162,-0.818272618108409,4,25.0478,121.532,http://www.dnaindia.com/world/report-taiwan-to-build-66-jet-trainer-aircraft-by-2026-to-bolster-defences-2314626,0.08415147265071238,0.8214285711352041,0.0,0.5,0.3960378681626781
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0743338008414626,0.9999999996428571,0.0,0.5,0.39358345021036567
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/,0.0743338008414626,0.0,0.0,0.5,0.39358345021036567
2020-08-27,150,-7.2,144,-6.09810695124729,4,25.0478,121.532,https://www.reuters.com/article/us-taiwan-diplomacy-idUSKBN25N0QD,0.07152875175310552,0.0,0.0,0.5,0.3928821879382764
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o,0.07082748948101625,0.0,0.0,0.5,0.39270687237025403
2025-07-17,195,-10.0,138,-4.60632588168804,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/taipei-holds-air-raid-drill-to-prepare-for-chinese-attack,0.0673211781205699,0.9999999996428571,0.0,0.5,0.39183029453014245
2022-06-21,190,-10.0,136,-2.50522380576507,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220621/3954485.html,0.06591865357639136,0.9999999996428571,0.0,0.5,0.39147966339409784
2019-09-05,190,-10.0,136,0.115045478924491,4,25.0478,121.532,http://news.trust.org/item/20190905040534-ktuet,0.06591865357639136,0.9999999996428571,0.0,0.5,0.39147966339409784
2019-09-05,190,-10.0,134,0.115045478924491,4,25.0478,121.532,http://news.trust.org/item/20190905040534-ktuet,0.06451612903221282,0.9999999996428571,0.0,0.5,0.3911290322580532
2022-08-02,194,-10.0,133,-2.6294260108993,4,24.4798,118.082,https://abcnews.go.com/International/wireStory/taiwanese-troops-shoot-drone-island-outpost-89155558,0.06381486676012356,0.9999999996428571,0.0,0.5,0.3909537166900309
2023-02-01,192,-9.5,128,-2.54943810646341,4,25.0478,121.532,http://www.msn.com/en-us/news/world/taiwan-activates-defenses-in-response-to-china-incursions/ar-AA16Yun6,0.0603085553996772,0.8214285711352041,0.0,0.5,0.3900771388499193
2023-03-28,190,-10.0,127,-0.08202105006649,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.05960729312758793,0.9999999996428571,0.0,0.5,0.389901823281897
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.058204768583409394,0.9999999996428571,0.0,0.5,0.3895511921458523
2021-04-14,190,-10.0,120,-3.90046714209008,4,25.0478,121.532,https://www.reuters.com/article/us-usa-taiwan-china-idUSKBN2C109Y,0.05469845722296304,0.9999999996428571,0.0,0.5,0.38867461430574074
2021-04-14,150,-7.2,120,-4.05848572606785,4,25.0478,121.532,https://www.reuters.com/article/us-usa-taiwan-china-idUSKBN2C109Y,0.05469845722296304,0.0,0.0,0.5,0.38867461430574074
2021-05-24,190,-10.0,120,-0.968858291015584,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/pressure-to-accept-china-vaccines-intensifies-as-taiwan-battles-covid-surge/ar-AAKjqZc,0.05469845722296304,0.9999999996428571,0.0,0.5,0.38867461430574074
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.053997194950873774,0.8214285711352041,0.0,0.5,0.38849929873771843
2022-08-31,190,-10.0,118,-3.35094299838719,4,25.0478,121.532,https://www.mirror.co.uk/news/world-news/taiwan-fires-shots-chinese-drone-27872109,0.053295932678784505,0.9999999996428571,0.0,0.5,0.38832398316969613
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.05189340813460597,0.9999999996428571,0.0,0.5,0.38797335203365146
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.049789621318338154,0.9999999996428571,0.0,0.5,0.38744740532958455
2022-11-13,195,-10.0,112,-1.53993624509663,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.049088359046248885,0.9999999996428571,0.0,0.5,0.38727208976156224
2022-04-14,190,-10.0,112,-5.54560220334301,4,25.0478,121.532,https://www.gwinnettdailypost.com/news/taiwan-investigates-local-tv-network-after-it-aired-false-reports-of-chinese-invasion/article_9a0760e3-ecae-532d-9bfa-0db5f90a1e9e.html,0.049088359046248885,0.9999999996428571,0.0,0.5,0.38727208976156224
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html,0.04768583450207035,0.0,0.0,0.5,0.3869214586255176
2023-09-18,151,-7.2,110,-0.103305785123967,4,25.0478,121.532,https://www.newwestrecord.ca/world-news/taiwan-says-103-chinese-warplanes-flew-toward-the-island-in-a-new-daily-high-in-recent-times-7560546,0.04768583450207035,0.0,0.0,0.5,0.3869214586255176
2023-03-28,190,-10.0,110,-0.175126573816285,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.04768583450207035,0.9999999996428571,0.0,0.5,0.3869214586255176
2023-04-12,191,-9.5,110,-1.31808325794454,4,24.0,121.0,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.04768583450207035,0.8214285711352041,0.0,0.5,0.3869214586255176
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.04628330995789181,0.0,0.0,0.5,0.38657082748947297
2022-11-13,151,-7.2,108,-1.53281227400514,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.04628330995789181,0.0,0.0,0.5,0.38657082748947297
2023-04-06,150,-7.2,104,-0.781322592806226,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/us-house-speaker-meets-taiwan-president-despite-beijings-threats/news-story/9208a7b30b405fc3ccd4d82554a9db05?nk=4f9fd783cd46abef5e10b153ad8c7193-1680738398,0.04347826086953473,0.0,0.0,0.5,0.3858695652173837
2023-01-09,150,-7.2,103,-2.83231714660143,4,25.0478,121.532,https://menafn.com/1105399435/Taiwans-National-Security-Taking-Undue-Precedence,0.04277699859744546,0.0,0.0,0.5,0.3856942496493614
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.04207573632535619,0.9999999996428571,0.0,0.5,0.385518934081339
