SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2017-05-25,190,-10.0,36,-5.49609976564431,4,24.0,119.0,http://www.dailymail.co.uk/wires/afp/article-4540320/Taiwan-war-games-simulate-China-invasion.html
2025-11-05,190,-10.0,15,-1.15140261792366,3,38.8951,-77.0364,https://www.glennbeck.com/radio/destruction-new-york-means-rest
2022-08-17,150,-7.2,10,-5.36044362292051,4,24.0,119.0,https://www.theepochtimes.com/taiwan-and-china-stage-dueling-military-exercises_4670637.html
2022-08-17,150,-7.2,925,-0.72686518095536,4,28.6,77.2,https://www.californiatelegraph.com/news/272654523/california-seeks-14-billion-to-keep-nuclear-plant-open
2022-08-17,150,-7.2,24,-3.201452113735,4,25.0478,121.532,https://www.daijiworld.com/news/newsDisplay?newsID=990216
2022-08-17,194,-10.0,10,-2.89362549800796,4,25.0478,121.532,https://www.mizzima.com/article/us-commander-says-china-missile-fire-over-taiwan-must-be-contested
2023-08-03,190,-10.0,42,-1.96254823425318,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,42,-1.96254823425318,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,44,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,44,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2023-08-03,190,-10.0,45,-1.96222155220237,4,25.0478,121.532,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131
2017-01-13,190,-10.0,20,-2.16732440953826,4,39.9289,116.388,http://in.reuters.com/article/taiwan-china-idINKBN1540TV
2017-01-13,190,-10.0,10,-2.21641247423328,4,39.9289,116.388,http://in.reuters.com/article/taiwan-china-idINKBN1540TV
2025-03-18,190,-10.0,10,-3.94944707740916,4,39.9289,116.388,https://www.theepochtimes.com/china/taiwan-says-china-held-2-combat-readiness-patrols-in-24-hours-5827553
2022-08-05,194,-10.0,12,-6.67376213182213,4,35.685,139.751,https://theweek.com/briefing/daily-briefing/1015693/10-things-you-need-to-know-today-august-5-2022
2022-08-05,193,-10.0,10,-4.8689138576779,4,37.6567,114.015,https://www.dnaindia.com/world/report-taiwanese-mp-wang-ting-yu-warnschina-if-it-try-to-invade-taiwan-2973963
2022-08-05,194,-10.0,16,-4.70485396955985,4,11.55,104.917,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/
2022-08-05,150,-7.2,24,-2.78232405891981,4,25.0478,121.532,https://www.ctinsider.com/news/article/China-summons-European-diplomats-over-statement-17353425.php
2022-08-05,194,-10.0,19,-4.90682494752452,4,35.685,139.751,https://localnews8.com/news/2022/08/04/china-fires-missiles-over-taiwan-for-first-time-as-beijing-retaliates-against-pelosi-visit/
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/
2022-08-05,194,-10.0,12,-3.46428825859321,4,25.0478,121.532,https://edition.cnn.com/2022/08/04/asia/china-taiwan-pelosi-japan-tensions-intl-hnk/
2022-08-05,195,-10.0,16,-3.74999298647231,4,25.0478,121.532,https://www.asahi.com/ajw/articles/14688169
2022-08-05,194,-10.0,35,0.341773988547188,4,34.5712,108.23,https://www.gwinnettdailypost.com/news/some-nationalists-felt-china-did-too-little-to-counter-pelosi-beijing-wants-to-change-their/article_ad51e7c9-95fb-517c-9ec1-858c0c55133c.html
2022-08-05,195,-10.0,10,-3.28515111695138,4,35.685,139.751,https://newsinfo.inquirer.net/1641545/taiwan-slams-evil-neighbour-china-after-missiles-fly-over-island
2022-08-05,194,-10.0,46,-2.92713384257177,4,37.5664,127.0,https://edition.cnn.com/2022/08/04/asia/china-taiwan-pelosi-japan-tensions-intl-hnk/
2022-08-05,150,-7.2,14,-2.81320202585155,4,39.9289,116.388,http://www.hngn.com/articles/243657/20220804/antony-blinken-china-taiwan-nancy-pelosi-taiwan.htm
2022-08-05,194,-10.0,30,-1.95563896892027,4,39.9289,116.388,http://www.arirang.co.kr/News/News_View.asp?sys_lang=Eng&nseq=305146
2022-08-05,150,-7.2,14,-2.94761694496761,4,24.0,121.0,https://www.skynews.com.au/world-news/united-states/white-house-accuses-china-of-choosing-to-overreact-by-launching-ballistic-missiles-near-taiwan-in-response-to-nancy-pelosis-visit/news-story/d6bcabcf06136d71d76241e89505ea01
2022-08-05,194,-10.0,10,-3.27868852459016,4,24.0,119.0,https://news.antiwar.com/2022/08/04/china-launches-its-largest-ever-military-drills-near-taiwan-after-pelosi-visit/
2022-08-05,150,-7.2,26,-2.95451155853841,4,24.0,119.0,https://www.newzimbabwe.com/china-says-military-drills-around-taiwan-are-necessary-reaction-to-us-provocation/
2022-08-05,194,-10.0,287,-3.52252069723017,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-faces-urgent-fighter-pilot-shortage-as-xi-tests-defenses/ar-AA10iUBG
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047
2022-08-05,150,-7.2,34,-2.99507282132453,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan
2022-08-05,195,-10.0,20,-3.77079750897215,4,25.0478,121.532,http://www.msn.com/en-us/news/world/taiwan-slams-evil-neighbour-china-after-missiles-fly-over-island/ar-AA10kgzL
2022-08-05,150,-7.2,20,-2.20125065854273,4,25.0478,121.532,https://menafn.com/1104649770/Taiwanese-President-Calls-Chinese-Military-Drills-Irresponsible
2022-08-05,191,-9.5,10,2.39234449760766,4,25.0478,121.532,https://www.voanews.com/a/indo-pacific-allies-seek-nato-solidarity-amid-china-s-show-of-force-over-taiwan-/6688012.html
2022-08-05,195,-10.0,20,-1.74418604651163,4,25.0478,121.532,https://www.janes.com/defence-news/taiwan-reports-underplay-hundreds-of-pla-aircraft-in-live-fire-drills/
2022-08-05,151,-7.2,10,-1.64473684210526,4,24.9855,121.574,https://www.telegraph.co.uk/world-news/2022/08/05/china-taiwan-history-military-invade-independence-beijing/
2022-08-05,194,-10.0,28,-4.20944606038342,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/
2022-08-05,150,-7.2,20,-2.59761363108779,4,39.9289,116.388,https://www.rfa.org/english/news/china/ronald-reagan-strike-group-08052022050336.html
2022-08-05,150,-7.2,10,-5.26315789473684,4,24.3113,120.828,http://en.people.cn/n3/2022/0805/c90000-10131416.html
2022-08-05,150,-7.2,752,-2.68058040215589,4,39.9289,116.388,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan
2022-08-05,150,-7.2,10,-3.51738279938209,4,25.0327,121.275,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan
2022-08-05,150,-7.2,18,-2.71512763144696,4,25.0327,121.275,http://www.msn.com/en-us/news/world/china-halts-climate-military-ties-over-pelosi-taiwan-visit/ar-AA10kw3C
2025-04-01,150,-7.2,32,-5.72054438409488,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html
2025-04-01,190,-10.0,214,-5.86255473164498,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html
2025-04-01,150,-7.2,70,-3.50587613971753,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-coast-guard-warns-china-051919638.html
2025-04-01,150,-7.2,20,-3.52941176470588,4,39.9289,116.388,https://www.gdnonline.com:443/Details/1349221/-Taiwan-coast-guard-warns-of-China-using-pretext-to-launch-war-games-this-year
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan
2025-04-01,150,-7.2,34,-3.69816040033657,4,24.0,119.0,https://www.aljazeera.com/news/2025/4/1/china-stages-military-drills-off-taiwan-in-warning-to-separatists
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html
2025-04-01,150,-7.2,24,-5.73457398174161,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html
2025-04-01,150,-7.2,20,-5.2816002350795,4,25.0478,121.532,https://www.channelnewsasia.com/east-asia/china-taiwan-chinese-military-exercise-island-5036221
2023-08-19,150,-7.2,11,-2.69306763139094,4,39.9289,116.388,https://www.kens5.com/article/news/nation-world/us-japan-south-korea-security-agreement/507-5c4f854a-abd5-4e35-bd0c-41726262d2ad
2023-08-19,151,-7.2,14,-3.43043070518539,4,39.9289,116.388,https://news.yahoo.com/taiwan-detects-42-warplanes-chinese-092832868.html
2023-08-19,192,-9.5,10,-3.92156862745099,4,39.9289,116.388,https://www.miamiherald.com/news/nation-world/world/article278406544.html
2023-08-19,150,-7.2,18,-2.71930213318427,4,39.9289,116.388,https://www.firstpost.com/world/china-launches-military-exercises-around-taiwan-as-stern-warning-13014322.html
2023-08-19,150,-7.2,50,-2.92840803210553,4,25.0478,121.532,https://www.firstpost.com/world/china-launches-military-exercises-around-taiwan-as-stern-warning-13014322.html
2023-02-24,154,-7.2,39,-1.57464022374772,4,25.0478,121.532,https://www.wthitv.com/news/us-plans-to-expand-training-of-taiwanese-forces/article_773ec668-23cd-514a-a441-d8a9c8e9f346.html
2025-05-02,190,-10.0,10,-4.43037974683544,4,39.9289,116.388,https://www.asiaone.com/asia/taiwan-mark-world-war-2-end-history-narrative-battle-china
2025-05-02,190,-10.0,10,-4.43037974683544,4,39.9289,116.388,https://www.asiaone.com/asia/taiwan-mark-world-war-2-end-history-narrative-battle-china
2017-04-05,190,-10.0,12,-2.06448794726052,4,39.9289,116.388,https://www.yahoo.com/news/mr-xi-goes-mar-lago-135507958.html
2026-05-12,190,-10.0,25,-1.75192934565598,4,39.9289,116.388,https://www.yahoo.com/news/articles/key-events-ties-between-united-031852751.html
2026-05-12,194,-10.0,14,-1.75192934565598,4,39.9289,116.388,https://www.yahoo.com/news/articles/key-events-ties-between-united-031852751.html
2026-05-12,190,-10.0,26,-1.797695035461,4,39.9289,116.388,https://www.hindustantimes.com/world-news/ahead-of-trumps-beijing-visit-a-look-at-ties-between-us-china-and-taiwan-101778560156964.html
2026-05-12,194,-10.0,16,-1.797695035461,4,39.9289,116.388,https://www.hindustantimes.com/world-news/ahead-of-trumps-beijing-visit-a-look-at-ties-between-us-china-and-taiwan-101778560156964.html
2026-05-12,192,-9.5,34,-1.77481219055849,4,39.9289,116.388,https://www.yahoo.com/news/articles/key-events-ties-between-united-031852751.html
2026-05-12,194,-10.0,10,-1.79699006047307,4,39.9289,116.388,https://www.hindustantimes.com/world-news/ahead-of-trumps-beijing-visit-a-look-at-ties-between-us-china-and-taiwan-101778560156964.html
2017-03-16,194,-10.0,10,-3.08641975308642,4,39.9289,116.388,http://dailycaller.com/2017/03/16/taiwans-military-claims-it-can-strike-deep-into-chinese-territory/
2017-03-16,190,-10.0,110,-3.45813863246407,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-capable-strike-against-china-113335547.html
2024-12-11,150,-7.2,21,-1.20572567747153,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html
2024-12-11,150,-7.2,120,-1.23598611442327,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/
2024-12-11,150,-7.2,10,-4.08719346049046,4,39.0194,125.755,https://www.channelnewsasia.com/commentary/south-korea-yoon-suk-yeol-martial-law-government-crisis-international-relations-4800371
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/
2024-12-11,150,-7.2,122,-1.23221644397869,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/
2024-12-11,151,-7.2,12,-2.28471001757469,4,24.0,119.0,https://www.wnd.com/2024/12/china-threatens-taiwan-with-largest-show-of-force-in-decades-as-biden-quietly-disappears-from-world-stage/
2024-12-11,150,-7.2,22,-1.20572567747153,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html
2024-12-11,150,-7.2,63,-1.20572567747153,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html
2024-12-11,150,-7.2,10,-1.92307692307692,4,25.0478,121.532,https://newstodaynet.com/2024/12/11/china-deploys-ships-planes-around-taiwan/
2025-05-13,190,-10.0,30,-1.60193948435825,4,25.0478,121.532,https://www.rfa.org:443/english/china/2025/05/12/taiwan-china-missiles/
2017-05-07,193,-10.0,10,-5.25,4,25.0478,121.532,http://news.mb.com.ph/2017/05/07/taiwan-fires-on-chinese-fishing-boat-with-rubber-bullets-infuriating-beijing/
2017-05-07,193,-10.0,10,-5.25,4,23.57,119.57,http://news.mb.com.ph/2017/05/07/taiwan-fires-on-chinese-fishing-boat-with-rubber-bullets-infuriating-beijing/
2024-12-04,190,-10.0,10,-0.71123755334282,4,39.5217,115.842,https://www.voanews.com/a/china-new-drone-draws-debate-over-its-potential-uses/7887404.html
2024-12-04,192,-9.5,16,-0.248459236364898,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274815275/taiwan-detects-15-chinese-aircraft-7-naval-vessels-and-1-official-ship-around-its-adiz
2024-12-04,192,-9.5,15,-0.248459236364898,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274815275/taiwan-detects-15-chinese-aircraft-7-naval-vessels-and-1-official-ship-around-its-adiz
2026-01-07,190,-10.0,30,-3.36253862929531,4,39.9289,116.388,https://www.freemalaysiatoday.com/category/world/2026/01/07/taiwan-says-chinas-war-games-sought-to-undermine-global-support-for-the-island
2026-01-07,194,-10.0,20,-3.52610136721447,4,39.9289,116.388,https://www.freemalaysiatoday.com/category/world/2026/01/07/taiwan-says-chinas-war-games-sought-to-undermine-global-support-for-the-island
2026-01-07,190,-10.0,56,-3.66366755660025,4,39.9289,116.388,https://www.cnbc.com/2026/01/07/china-bans-dual-use-goods-exports-for-japan-military-over-taiwan-remarks.html
2026-01-07,194,-10.0,40,-3.32571315891654,4,39.9289,116.388,https://www.marketscreener.com/news/taiwan-says-china-s-war-games-sought-to-undermine-global-support-for-the-island-ce7e59dfd181fe2d
2026-01-07,194,-10.0,10,-5.36585365853659,4,25.0478,121.532,http://www.econotimes.com/Chinas-Taiwan-War-Games-Signal-Political-Pressure-Amid-Economic-Strain-1730319
2025-02-13,150,-7.2,10,-5.51591657519209,4,25.0327,121.275,https://www.heritage.org/asia/report/tensions-across-the-strait-chinas-military-options-against-taiwan-short-war
2024-07-15,154,-7.2,24,-0.66045570145224,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274454150/taiwan-reports-increased-chinese-military-activity-near-its-territory
2024-07-15,154,-7.2,36,-0.66045570145224,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274454150/taiwan-reports-increased-chinese-military-activity-near-its-territory
2017-05-24,195,-10.0,10,-2.83687943262411,4,23.4792,120.449,http://www.eyeontaiwan.com/taiwan-drill-tests-defense-capability-against-air-attack-by-china
2017-05-24,195,-10.0,20,-3.34931458200156,4,23.57,119.57,http://www.chinapost.com.tw/taiwan/national/national-news/2017/05/24/497839/taiwan-drill.htm
2017-06-23,190,-10.0,10,-1.57894736842105,4,39.9289,116.388,http://www.eyeontaiwan.com/china-never-stopped-suppressing-taiwan-foreign-ministry
2017-10-12,190,-10.0,10,-0.16638935108153,4,24.0,121.0,http://www.taipeitimes.com/News/editorials/archives/2017/10/13/2003680234
2026-02-10,190,-10.0,16,-3.34346504559271,4,39.9289,116.388,https://focustaiwan.tw/politics/202602100008
2026-02-10,190,-10.0,10,-3.34346504559271,3,38.8951,-77.0364,https://focustaiwan.tw/politics/202602100008
2023-07-26,195,-10.0,98,-4.4750430292599,4,24.1098,113.005,https://www.taiwannews.com.tw/en/news/4954783
2023-07-26,150,-7.2,124,-6.32701692475198,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/
2023-07-26,195,-10.0,36,-4.4750430292599,4,24.1098,113.005,https://www.taiwannews.com.tw/en/news/4954783
2023-07-26,150,-7.2,60,-6.33938039382156,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/
2023-04-11,190,-10.0,20,-3.3841913686742,4,26.0614,119.306,https://www.rappler.com/world/asia-pacific/china-continues-combat-training-around-taiwan-after-drills-end/
2023-04-04,151,-7.2,24,-3.25958897973705,3,38.8951,-77.0364,https://news.yahoo.com/taiwan-detects-chinese-warships-planes-045501615.html
2023-04-04,151,-7.2,12,-3.25958897973704,3,38.8951,-77.0364,https://news.yahoo.com/taiwan-detects-chinese-warships-planes-045501615.html
2023-04-11,150,-7.2,29,-2.11459421212763,4,39.9289,116.388,https://www.marketscreener.com/news/latest/Taiwan-president-slams-irresponsible-China-military-drills--43461742/
2023-04-11,150,-7.2,10,-3.35305719921105,4,39.9289,116.388,https://www.asiaone.com/asia/taiwan-president-says-china-military-exercises-not-responsible
2023-04-11,190,-10.0,10,-2.09059233449477,4,39.9289,116.388,https://www.msn.com/en-au/news/world/us-navy-says-destroyer-conducts-navigational-rights-mission-in-s-china-sea/ar-AA19FeeS
2023-04-11,190,-10.0,16,-2.6284100879913,4,39.9289,116.388,https://www.asahi.com/ajw/articles/14882068
2023-04-11,150,-7.2,30,-0.187821338529798,4,39.9289,116.388,https://www.bangkokpost.com/world/2547711/punching-pooh-unofficial-airforce-badge-all-the-rage-in-taiwan
2023-04-11,150,-7.2,24,-4.64396284829721,4,39.9289,116.388,https://www.asianews.it/news-en/Israel%2C-Netanyahu-under-pressure%3A-reinstated-dissenting-minister-Gallant-58153.html
2023-04-11,150,-7.2,12,-0.727973984379732,4,25.0478,121.532,https://news.yahoo.com/future-now-china-russia-revert-222300352.html
2023-04-04,151,-7.2,21,-0.291756665803301,4,25.0478,121.532,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html
2023-04-11,150,-7.2,10,-2.43337195828505,4,11.1667,39.1667,https://foreignpolicy.com/2023/04/10/china-taiwan-military-drills-mccarthy-xi-tsai-joint-sword/?tpcc=recirc_trending062921
2023-04-11,150,-7.2,11,-0.576036866359445,4,16.45,120.55,https://www.stripes.com/theaters/asia_pacific/2023-04-11/balikatan-philippines-military-exercise-china-9766866.html
2023-04-11,150,-7.2,59,-2.38735998102051,4,24.0,119.0,https://www.devdiscourse.com/article/law-order/2412143-wrapup-2-chinese-navy-ships-remain-around-taiwan-after-drills-end
2023-04-11,151,-7.2,10,-1.54849225753871,4,24.0,119.0,https://www.telegraph.co.uk/world-news/2022/08/09/china-taiwan-history-military-invade-independence-beijing/
2023-04-11,150,-7.2,31,-2.70001794134341,4,39.9289,116.388,https://news.yahoo.com/future-now-china-russia-revert-222300352.html
2023-04-11,150,-7.2,15,-2.19712362669316,4,39.9289,116.388,https://www.aljazeera.com/news/2023/4/11/taiwans-president-condemns-china-drills-as-irresponsible
2023-04-04,151,-7.2,19,-0.533694990846884,4,39.9289,116.388,https://www.bangkokpost.com/world/2547711/punching-pooh-unofficial-airforce-badge-all-the-rage-in-taiwan
2023-04-04,151,-7.2,105,-0.453680186894922,4,39.9289,116.388,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html
2023-04-11,150,-7.2,142,-2.25670629339081,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-president-slams-irresponsible-China-military-drills--43461742/
2023-04-11,150,-7.2,44,-1.61954110959391,4,25.0478,121.532,https://www.ibtimes.com/us-starts-week-courting-asian-partners-after-taiwan-flare-3684764
2023-04-04,151,-7.2,32,-0.446046714890634,4,25.0478,121.532,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html
2023-04-04,151,-7.2,21,-1.92784878449538,4,25.0478,121.532,https://www.msn.com/en-us/news/world/punching-pooh-unofficial-air-force-badge-all-the-rage-in-taiwan/ar-AA19I1zM
2023-04-11,154,-7.2,10,-3.69239739852636,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Carriers-and-precision-attacks-The-takeaways-from-China-s-latest-Taiwan-drills--43466618/
2023-04-11,191,-9.5,25,-1.67182194251527,4,25.0478,121.532,https://news.yahoo.com/taiwan-bear-badge-punches-back-122802538.html
2023-04-11,154,-7.2,12,1.95952434753135,4,25.0478,121.532,https://www.taipeitimes.com/News/taiwan/archives/2023/04/12/2003797782
2023-04-11,150,-7.2,10,-3.06726154490976,4,39.9289,116.388,https://gazette.com/news/us-world/chinese-aircraft-ships-remain-around-taiwan-after-drills-end/article_1b8cff8b-a38f-5e8d-b3f4-d223122929f5.html
2023-04-11,150,-7.2,30,-3.06726154490976,4,25.0177,121.174,https://gazette.com/news/us-world/chinese-aircraft-ships-remain-around-taiwan-after-drills-end/article_1b8cff8b-a38f-5e8d-b3f4-d223122929f5.html
2023-04-11,154,-7.2,16,-3.64251943892539,4,25.0177,121.174,https://news.yahoo.com/carriers-precision-attacks-takeaways-chinas-120606590.html
2023-04-11,151,-7.2,100,-5.21770954537133,4,51.5,-0.116667,https://ianslive.in/news/china_s_biggest_show_of_force_since_august_showed_intent_to_annex_taiwan_say_analysts-959424/LatestNews/0
2023-03-05,154,-7.2,84,-3.28170757479698,4,25.0478,121.532,https://www.australiannews.net/news/273594718/taiwan-19-chinese-air-force-planes-entered-its-air-defense-zone
2017-03-29,190,-10.0,10,-1.09956964433087,4,39.9289,116.388,Quotes package from BBC Monitoring in English/BBC Monitoring/(c) BBC
2017-02-15,193,-10.0,11,-0.972410002599691,4,39.9289,116.388,http://m.philstar.com/opinion/show/f34d6522fef4a55097dcc1346f4a19b9
2017-02-15,193,-10.0,22,-0.972410002599691,4,39.9289,116.388,http://m.philstar.com/opinion/show/f34d6522fef4a55097dcc1346f4a19b9
2017-02-15,193,-10.0,11,-0.972410002599691,4,9.789,125.495,http://m.philstar.com/opinion/show/f34d6522fef4a55097dcc1346f4a19b9
2022-07-08,190,-10.0,10,-1.72684458398745,4,29.4267,120.897,https://newsinfo.inquirer.net/1624314/china-holds-combat-exercises-around-taiwan-as-us-senator-visits
2022-07-08,150,-7.2,20,0.0,4,24.0,119.0,https://www.msn.com/en-us/news/world/china-military-holds-exercises-around-taiwan-berates-united-states/ar-AAZlbcb
2022-07-08,150,-7.2,22,-1.83560952320852,4,25.0478,121.532,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/07/08/china-military-holds-combat-exercises-around-taiwan-as-us-senator-visits-island
2022-07-08,150,-7.2,12,-2.1748135874068,4,25.0478,121.532,https://english.almayadeen.net/news/politics/chinese-military-conducts-drills-near-taiwan:-beijing
2022-07-08,150,-7.2,16,-2.59662920470787,4,25.0478,121.532,https://www.presstv.ir/Detail/2022/07/08/685254/Chinese-military-combat-readiness-exercises-Taiwan-Wu-Qian
2016-12-06,190,-10.0,11,-2.87942966712353,4,39.9289,116.388,http://theweek.com/articles/665560/donald-trump-aggressively-provoking-china-what-thinking
2023-04-07,150,-7.2,18,-2.05790706430817,4,39.9289,116.388,https://www.msn.com/en-my/news/world/china-to-ban-vessels-from-area-near-taiwan-over-rocket-debris/ar-AA19OeQe
2023-04-07,150,-7.2,18,-2.10325047801147,4,42.8333,124.633,https://www.bordermail.com.au/story/8158375/china-to-ban-vessels-near-taiwan-over-rocket-debris/?cs=9929
2017-02-14,190,-10.0,30,-7.59678678453388,4,38.1847,114.495,http://english.cri.cn/12394/2017/02/14/2021s951817.htm
2022-09-21,190,-10.0,110,-1.09835519671585,4,39.9289,116.388,https://www.voanews.com/a/us-canada-warships-transit-taiwan-strait/6755965.html
2022-12-25,150,-7.2,60,-3.3382991930478,4,25.0478,121.532,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation
2022-12-25,150,-7.2,90,-3.3382991930478,4,39.9289,116.388,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation
2018-06-26,190,-10.0,14,-2.42322737639116,4,39.9289,116.388,http://www.businessinsider.com/chinas-navy-holds-military-drills-just-off-taiwans-coast-for-a-week-2018-6
2018-06-26,190,-10.0,22,-2.73567059271438,4,25.0478,121.532,https://www.yahoo.com/news/chinese-warships-drill-waters-near-taiwan-082525706.html
2018-06-26,190,-10.0,69,-2.76602195352977,4,25.0478,121.532,https://www.yahoo.com/news/chinese-warships-drill-waters-near-taiwan-082525706.html
2018-06-26,190,-10.0,36,-2.81336308104884,4,25.0478,121.532,http://news.trust.org/item/20180626082200-nkvyk/
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html
2016-08-01,190,-10.0,932,-1.83436087976306,4,39.9289,116.388,http://www.nytimes.com/aponline/2016/08/01/world/asia/ap-as-taiwan-aboriginal-apology.html
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php
2016-08-01,190,-10.0,16,-1.76092306041594,4,24.0,121.0,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/
2016-08-01,190,-10.0,16,-1.76092306041594,4,24.0,121.0,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/
2016-08-01,190,-10.0,932,-1.83436087976306,4,39.9289,116.388,http://www.nytimes.com/aponline/2016/08/01/world/asia/ap-as-taiwan-aboriginal-apology.html
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php
