SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2021-05-04,193,-10.0,398,-1.50180974429918,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.24964936886378,0.9999999996428572,0.0,0.1,0.137412342215945,Level1
2022-08-04,150,-7.2,378,-2.07019448741782,4,39.9289,116.388,https://www.stuff.co.nz/world/asia/300654066/china-tightens-noose-with-taiwan-blockade,0.2356241234219946,0.0,0.0,0.1,0.1339060308554986,Level2
2015-12-27,190,-10.0,356,-3.87168771748717,4,39.9289,116.388,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.2201963534360307,0.9999999996428572,0.0,0.1,0.1300490883590077,Level2
2019-01-17,150,-7.2,332,-5.46043445937646,4,39.9289,116.388,https://www.wandsworthguardian.co.uk/news/national/17364689.taiwan-stages-live-fire-military-exercises-after-china-threats/,0.2033660589058882,0.0,0.0,0.1,0.125841514726472,Level2
2021-10-03,192,-9.5,308,-4.48002478099593,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.1865357643757457,0.8214285711352041,0.0,0.1,0.1216339410939364,Level2
2018-05-16,150,-7.2,300,-2.04314909792367,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-5734403/China-says-military-exercises-intended-threaten-Taiwan.html,0.1809256661990316,0.0,0.0,0.1,0.1202314165497579,Level2
2022-08-04,194,-10.0,300,-4.22261521114685,4,32.95,116.642,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.1809256661990316,0.9999999996428572,0.0,0.1,0.1202314165497579,Level1
2021-10-03,192,-9.5,292,-5.07615701019038,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.1753155680223174,0.8214285711352041,0.0,0.1,0.1188288920055793,Level2
2015-11-08,192,-9.5,290,-0.779940445535319,4,39.9289,116.388,http://wpde.com/news/nation-world/a-china-taiwan-handshake-66-years-in-the-making,0.1739130434781389,0.8214285711352041,0.0,0.1,0.1184782608695347,Level2
2022-10-22,192,-9.5,290,1.92562492540135,4,39.9289,116.388,https://www.kedm.org/npr-news/npr-news/2022-10-22/chinas-communist-party-moves-to-solidify-xi-jinpings-power-in-leadership-shuffle,0.1739130434781389,0.8214285711352041,0.0,0.1,0.1184782608695347,Level2
2016-05-20,190,-10.0,288,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.1725105189339603,0.9999999996428572,0.0,0.1,0.1181276297334901,Level2
2016-05-20,190,-10.0,288,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.1725105189339603,0.9999999996428572,0.0,0.1,0.1181276297334901,Level2
2022-08-05,194,-10.0,287,-3.52252069723017,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-faces-urgent-fighter-pilot-shortage-as-xi-tests-defenses/ar-AA10iUBG,0.1718092566618711,0.9999999996428572,0.0,0.1,0.1179523141654677,Level2
2014-05-15,193,-10.0,274,0.894268768445757,4,39.9289,116.388,http://www.nation.com.pk/international/16-May-2014/up-to-21-dead-as-anti-china-riots-spread-in-vietnam,0.1626928471247106,0.9999999996428572,0.0,0.1,0.1156732117811776,Level2
2022-08-04,194,-10.0,265,-3.8809299990162,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.1563814866759071,0.9999999996428572,0.0,0.1,0.1140953716689768,Level2
2026-01-01,150,-7.2,262,-3.18187033839768,4,39.9289,116.388,https://www.sanfordherald.com/news/national/taiwans-president-vows-to-defend-sovereignty-after-china-drills/article_62d3b95b-57da-5dee-b909-476931383a76.html,0.1542776998596393,0.0,0.0,0.1,0.1135694249649098,Level2
2019-01-16,190,-10.0,258,-2.56647878414068,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.1514726507712822,0.9999999996428572,0.0,0.1,0.1128681626928205,Level2
2019-01-15,194,-10.0,248,-2.54171315666133,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/2019/01/15/092bcdf6-190d-11e9-b8e6-567190c2fd08_story.html,0.1444600280503895,0.9999999996428572,0.0,0.1,0.1111150070125974,Level2
2016-06-27,194,-10.0,240,-1.37014467281098,4,39.9289,116.388,http://www.themalaymailonline.com/world/article/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise,0.1388499298736754,0.9999999996428572,0.0,0.1,0.1097124824684188,Level2
2016-05-20,190,-10.0,239,-3.20829203389919,4,39.9289,116.388,http://macaudailytimes.com.mo/taiwan-leader-faces-thornier-ties-china-growth-woes.html,0.1381486676015861,0.9999999996428572,0.0,0.1,0.1095371669003965,Level2
2016-07-01,194,-10.0,236,-4.90829199825915,4,39.9289,116.388,http://www.thestar.com.my/news/world/2016/07/01/taiwan-navy-fires-missile-in-error-as-chinas-communists-mark-birthday/,0.1360448807853183,0.9999999996428572,0.0,0.1,0.1090112201963296,Level2
2021-06-19,193,-10.0,220,0.262467865324276,4,39.9289,116.388,https://news.yahoo.com/exclusive-u-triples-vaccines-taiwan-120929322.html,0.12482468443189,0.9999999996428572,0.0,0.1,0.1062061711079725,Level2
2025-04-01,190,-10.0,214,-5.86255473164498,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.1206171107993544,0.9999999996428572,0.0,0.1,0.1051542776998386,Level2
2025-02-27,193,-10.0,210,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.1178120617109973,0.9999999996428572,0.0,0.1,0.1044530154277493,Level2
2025-12-30,150,-7.2,208,-3.54561413533731,4,39.9289,116.388,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.1164095371668187,0.0,0.0,0.1,0.1041023842917047,Level2
2020-08-23,190,-10.0,205,-3.38040705098819,4,39.9289,116.388,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.1143057503505509,0.9999999996428572,0.0,0.1,0.1035764375876377,Level2
2021-05-04,193,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.1107994389901046,0.9999999996428572,0.0,0.1,0.1026998597475261,Level1
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.109396914445926,0.9999999996428572,0.0,0.1,0.1023492286114815,Level2
2019-11-22,190,-10.0,198,-3.73623963346659,4,39.9289,116.388,https://mynorthwest.com/1611344/us-working-with-taiwan-to-combat-china-election-interference/,0.109396914445926,0.9999999996428572,0.0,0.1,0.1023492286114815,Level2
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.109396914445926,0.9999999996428572,0.0,0.1,0.1023492286114815,Level2
2019-12-31,190,-10.0,194,-6.6631562535719,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-passes-anti-infiltration-law-aimed-at-combating-chinese-influence/ar-BBYuivM,0.106591865357569,0.9999999996428572,0.0,0.1,0.1016479663393922,Level2
2016-05-20,190,-10.0,192,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.1051893408133904,0.9999999996428572,0.0,0.1,0.1012973352033476,Level2
2016-05-20,190,-10.0,192,1.02742233253348,4,39.9289,116.388,http://news.findlaw.com/apnews/ed3c65a9a0204c1f8219736d78af0133,0.1051893408133904,0.9999999996428572,0.0,0.1,0.1012973352033476,Level2
2015-12-27,190,-10.0,190,-4.26006070728814,4,39.9289,116.388,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.1037868162692119,0.9999999996428572,0.0,0.1,0.100946704067303,Level2
2016-07-01,194,-10.0,189,-3.44258082150166,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.1030855539971226,0.9999999996428572,0.0,0.1,0.1007713884992806,Level2
2018-06-04,190,-10.0,188,-4.5312137312452,4,39.9289,116.388,https://www.business-standard.com/article/pti-stories/taiwan-searches-for-missing-f-16-fighter-jet-118060400422_1.html,0.1023842917250334,0.9999999996428572,0.0,0.1,0.1005960729312583,Level2
2023-08-25,150,-7.2,187,-3.90354072159011,4,39.9289,116.388,https://apnews.com/article/william-lai-taiwan-china-trade-elections-1ea93d53661929bac7f8ac9dbb1f1f6a,0.1016830294529441,0.0,0.0,0.1,0.100420757363236,Level2
2021-11-10,150,-7.2,186,-0.718461802028256,4,39.9289,116.388,https://abcnews.go.com/US/wireStory/chinese-forces-exercise-taiwan-response-us-visit-81074877,0.1009817671808548,0.0,0.0,0.1,0.1002454417952137,Level2
2023-01-20,192,-9.5,180,-0.834287041183592,4,39.9289,116.388,https://www.voanews.com/a/taiwan-broadcaster-aims-to-fill-gaps-in-coverage-/6927202.html,0.0967741935483192,0.8214285711352041,0.0,0.1,0.0991935483870798,Level2
2022-08-03,150,-7.2,168,-0.628852793915279,4,39.9289,116.388,https://www.thedailystar.net/news/world/news/pelosi-us-wants-taiwan-have-freedom-security-and-wont-back-down-3086731,0.0883590462832479,0.0,0.0,0.1,0.097089761570812,Level2
2018-04-19,150,-7.2,166,-1.38838654118605,4,39.9289,116.388,https://uk.reuters.com/article/uk-china-taiwan/china-carries-out-low-key-live-fire-drills-after-warning-taiwan-idUKKBN1HQ044,0.0869565217390694,0.0,0.0,0.1,0.0967391304347673,Level2
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.0834502103786231,0.9999999996428572,0.0,0.1,0.0958625525946557,Level1
2020-02-11,190,-10.0,160,-2.10551315083204,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200211/KBN20503L_1,0.0827489481065338,0.9999999996428572,0.0,0.1,0.0956872370266334,Level2
2022-08-04,194,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.0820476858344445,0.9999999996428572,0.0,0.1,0.0955119214586111,Level2
2024-12-06,192,-9.5,157,-1.52608150647932,4,39.9289,116.388,https://www.independent.co.uk/news/taiwan-ap-china-palau-taipei-b2659933.html,0.080645161290266,0.8214285711352041,0.0,0.1,0.0951612903225665,Level2
2021-01-01,154,-7.2,155,0.129768859959847,4,39.9289,116.388,https://www.theedgemarkets.com/article/new-years-speech-taiwans-president-again-reaches-out-china,0.0792426367460874,0.0,0.0,0.1,0.0948106591865218,Level2
2023-08-12,150,-7.2,154,-1.62513929770643,4,39.9289,116.388,https://www.nytimes.com/2023/08/12/world/asia/taiwan-us-china-lai-ching-te.html,0.0785413744739982,0.0,0.0,0.1,0.0946353436184995,Level2
2024-05-19,152,-7.2,154,-2.50024416973329,4,39.9289,116.388,https://www.theaustralian.com.au/news/latest-news/taiwan-coast-guard-ramps-up-island-patrols-ahead-of-inauguration/news-story/17dae1f4a9df936d62f1b797db0ba11c?nk=dba68234df3430486272b962366dd421-1716091303,0.0785413744739982,0.0,0.0,0.1,0.0946353436184995,Level2
2024-09-25,150,-7.2,152,-3.09288207440443,4,39.9289,116.388,https://www.nvdaily.com/associated_press_national/china-test-fires-an-intercontinental-ballistic-missile-into-the-pacific-ocean/article_aad66612-9730-52c5-a4c5-052f94c29a70.html,0.0771388499298196,0.0,0.0,0.1,0.0942847124824549,Level2
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.0722300140251947,0.0,0.0,0.1,0.0930575035062987,Level2
2017-05-25,190,-10.0,143,-5.36648411058138,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-4540320/Taiwan-war-games-simulate-China-invasion.html,0.0708274894810162,0.9999999996428572,0.0,0.1,0.092706872370254,Level2
2018-05-16,150,-7.2,140,-2.15060536748938,4,39.9289,116.388,http://www.newsadvance.com/news/world/wire/china-says-military-exercises-intended-to-threaten-taiwan/article_83ced240-e28c-5b6b-ab25-93d62b3bb1b3.html,0.0687237026647484,0.0,0.0,0.1,0.0921809256661871,Level2
2024-05-03,190,-10.0,140,-1.78589319478441,4,39.9289,116.388,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-says-Chinese-planes-crossed-median-line-China-carries-out-landing-drills-46612718/,0.0687237026647484,0.9999999996428572,0.0,0.1,0.0921809256661871,Level2
2016-06-27,150,-7.2,138,-1.1622329951219,4,39.9289,116.388,http://www.themalaymailonline.com/world/article/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise,0.0673211781205699,0.0,0.0,0.1,0.0918302945301424,Level2
2022-08-02,150,-7.2,137,-4.27201318574487,4,39.9289,116.388,https://www.msn.com/en-us/news/world/this-is-how-china-could-hit-back-over-pelosis-taiwan-visit/ar-AA10dbZs,0.0666199158484806,0.0,0.0,0.1,0.0916549789621201,Level2
2020-09-19,190,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.0631136044880342,0.9999999996428572,0.0,0.1,0.0907784011220085,Level1
2022-08-03,150,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.062412342215945,0.0,0.0,0.1,0.0906030855539862,Level2
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3,0.0617110799438557,0.9999999996428572,0.0,0.1,0.0904277699859639,Level2
2022-01-01,192,-9.5,130,-1.80278765407862,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-leader-urges-china-to-curb-military-adventurism/ar-AASkd9e,0.0617110799438557,0.8214285711352041,0.0,0.1,0.0904277699859639,Level2
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3,0.0617110799438557,0.9999999996428572,0.0,0.1,0.0904277699859639,Level2
2022-08-04,150,-7.2,130,-2.13996803714007,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.0617110799438557,0.0,0.0,0.1,0.0904277699859639,Level2
2026-01-02,150,-7.2,128,-3.90204549406275,4,39.9289,116.388,https://www.newkerala.com/news/a/taiwans-national-security-council-thanks-us-calling-restraint-505.htm,0.0603085553996772,0.0,0.0,0.1,0.0900771388499193,Level2
2019-12-25,190,-10.0,128,-3.44242534214764,4,30.5833,114.267,https://www.msn.com/en-us/news/world/rpt-parties-unite-over-taiwans-exclusion-from-who-anti-virus-planning/ar-BBZhIQ8,0.0603085553996772,0.9999999996428572,0.0,0.1,0.0900771388499193,Level1
2023-04-12,190,-10.0,128,-1.36469596946254,4,39.9289,116.388,https://www.voanews.com/a/experts-eye-future-of-u-s--china-relations/7046240.html,0.0603085553996772,0.9999999996428572,0.0,0.1,0.0900771388499193,Level2
2023-07-26,150,-7.2,124,-6.32701692475198,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.0575035063113201,0.0,0.0,0.1,0.08937587657783,Level1
2018-04-17,150,-7.2,123,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html,0.0568022440392308,0.0,0.0,0.1,0.0892005610098077,Level2
2024-12-11,150,-7.2,122,-1.23221644397869,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.0561009817671415,0.0,0.0,0.1,0.0890252454417854,Level2
2021-07-04,190,-10.0,120,0.10699941785664,4,39.9289,116.388,https://www.bignewsnetwork.com/news/270157873/chinese-foreign-minister-crticises-us-its-allies,0.054698457222963,0.9999999996428572,0.0,0.1,0.0886746143057407,Level2
2023-06-01,190,-10.0,120,-1.81465273458256,4,39.9289,116.388,https://www.cnn.com/2023/06/01/asia/taiwan-china-tensions-kinmen-island-dmz-intl-hnk/,0.054698457222963,0.9999999996428572,0.0,0.1,0.0886746143057407,Level2
2022-11-12,194,-10.0,120,-4.66733308895872,4,39.9289,116.388,https://news.yahoo.com/japanese-island-holds-disaster-drill-085801970.html,0.054698457222963,0.9999999996428572,0.0,0.1,0.0886746143057407,Level2
2024-08-23,194,-10.0,120,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.054698457222963,0.9999999996428572,0.0,0.1,0.0886746143057407,Level2
2024-12-11,150,-7.2,120,-1.23598611442327,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.054698457222963,0.0,0.0,0.1,0.0886746143057407,Level2
2018-08-10,194,-10.0,120,-3.96073203479644,4,39.9289,116.388,https://www.aninews.in/news/world/asia/how-will-china-conquer-taiwan201808100621330001/,0.054698457222963,0.9999999996428572,0.0,0.1,0.0886746143057407,Level2
2019-07-15,190,-10.0,118,-0.453171515987126,4,39.9289,116.388,https://sg.news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-040348990.html,0.0532959326787845,0.9999999996428572,0.0,0.1,0.0883239831696961,Level2
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.0532959326787845,0.9999999996428572,0.0,0.1,0.0883239831696961,Level1
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.0532959326787845,0.9999999996428572,0.0,0.1,0.0883239831696961,Level2
2023-04-10,190,-10.0,118,-1.41340005506962,4,39.9289,116.388,https://thetimeshub.in/china-simulates-targeted-bombings-against-taiwan/,0.0532959326787845,0.9999999996428572,0.0,0.1,0.0883239831696961,Level2
2023-04-12,150,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.0511921458625167,0.0,0.0,0.1,0.0877980364656291,Level2
2020-02-10,192,-9.5,114,-3.53599556097477,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/251455-chinese-military-aircraft-cross-into-taiwan-airspace,0.0504908835904274,0.8214285711352041,0.0,0.1,0.0876227208976068,Level2
2020-09-01,151,-7.2,114,-2.11393093157303,4,39.9072,116.391,https://uk.reuters.com/uk.reuters.com/article/uk-usa-china-bombers-specialreport/special-report-pentagons-latest-salvo-against-chinas-growing-might-cold-war-bombers-idUKKBN25S4S5,0.0504908835904274,0.0,0.0,0.1,0.0876227208976068,Level1
2021-04-11,150,-7.2,110,-7.53424657534246,4,39.9289,116.388,https://www.bruneinews.net/news/268619741/china-again-violates-taiwan-airspace-380-incursions-since-2016,0.0476858345020703,0.0,0.0,0.1,0.0869214586255176,Level2
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.0476858345020703,0.9999999996428572,0.0,0.1,0.0869214586255176,Level2
2023-04-12,190,-10.0,110,-1.31808325794454,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.0476858345020703,0.9999999996428572,0.0,0.1,0.0869214586255176,Level2
2016-12-13,150,-7.2,110,-3.19381889263705,4,39.9289,116.388,http://www.fredericknewspost.com/public/ap/trump-ups-u-s-ante-on-taiwan-but-china-has/article_8f41c70f-3180-5e6f-83a2-6606e76f33bd.html,0.0476858345020703,0.0,0.0,0.1,0.0869214586255176,Level2
2017-03-16,190,-10.0,110,-3.45813863246407,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-capable-strike-against-china-113335547.html,0.0476858345020703,0.9999999996428572,0.0,0.1,0.0869214586255176,Level2
2018-05-25,195,-10.0,109,-0.954725030025278,4,39.9289,116.388,http://www.sinodaily.com/afp/180525045806.g06590o0.html,0.046984572229981,0.9999999996428572,0.0,0.1,0.0867461430574952,Level2
2022-08-03,150,-7.2,108,-0.71625499399372,4,39.9289,116.388,https://www.startribune.com/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/600195237/,0.0462833099578918,0.0,0.0,0.1,0.0865708274894729,Level2
2019-11-22,190,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.0455820476858025,0.9999999996428572,0.0,0.1,0.0863955119214506,Level2
2018-06-24,154,-7.2,107,-2.70442872125826,4,39.9289,116.388,https://www.thehour.com/news/world/article/Mattis-to-visit-China-as-Taiwan-S-China-Sea-13020833.php,0.0455820476858025,0.0,0.0,0.1,0.0863955119214506,Level2
2014-03-20,190,-10.0,106,5.11559220836947,4,42.2258,127.356,http://www.windsorstar.com/travel/Photos+Taiwanese+martial+arts+festival+marks+Buddha+birthday/9641682/story.html,0.0448807854137132,0.9999999996428572,0.0,0.1,0.0862201963534283,Level1
2023-04-04,151,-7.2,105,-0.453680186894922,4,39.9289,116.388,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html,0.0441795231416239,0.0,0.0,0.1,0.086044880785406,Level2
2022-05-30,192,-9.5,105,-2.54545454545455,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272570271/taiwan-claims-30-chinese-war-planes-entered-its-air-defense-zone,0.0441795231416239,0.8214285711352041,0.0,0.1,0.086044880785406,Level2
2021-06-20,193,-10.0,104,-0.494161789877385,4,39.9289,116.388,https://kesq.com/news/national-world/cnn-asia-pacific/2021/06/19/the-us-triples-its-vaccine-donations-to-taiwan-as-the-island-battles-an-outbreak/,0.0434782608695347,0.9999999996428572,0.0,0.1,0.0858695652173836,Level2
2023-08-26,190,-10.0,104,-1.96606047676615,4,26.3358,127.801,https://www.reuters.com/world/asia-pacific/taiwan-reports-20-chinese-military-aircraft-entered-defence-zone-2023-08-26/,0.0434782608695347,0.9999999996428572,0.0,0.1,0.0858695652173836,Level1
2015-12-27,190,-10.0,103,-3.21311587964768,4,39.9289,116.388,http://www.salon.com/2015/12/27/taiwan_presidential_candidates_clash_over_china_in_debate/,0.0427769985974454,0.9999999996428572,0.0,0.1,0.0856942496493613,Level2
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.0420757363253561,0.8214285711352041,0.0,0.1,0.085518934081339,Level2
2025-07-09,190,-10.0,102,-4.26793358318376,4,24.1098,113.005,https://www.yahoo.com/news/taiwan-launches-annual-war-games-010821536.html,0.0420757363253561,0.9999999996428572,0.0,0.1,0.085518934081339,Level1
2023-02-01,192,-9.5,101,-2.12194031500144,4,39.9289,116.388,https://www.thestandard.com.hk/breaking-news/section/3/199811/Taiwan-activates-defenses-in-response-to-China-incursions&nbsp,0.0413744740532669,0.8214285711352041,0.0,0.1,0.0853436185133167,Level2
2025-04-04,190,-10.0,100,-4.41414614766372,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.0406732117811776,0.9999999996428572,0.0,0.1,0.0851683029452944,Level2
2014-05-15,190,-10.0,100,1.8331575248403,4,39.9289,116.388,http://www.geo.tv/article-147747-China-issues-Vietnam-tourist-warning-after-riots,0.0406732117811776,0.9999999996428572,0.0,0.1,0.0851683029452944,Level2
2021-02-20,151,-7.2,100,-2.36206157276392,4,39.9289,116.388,https://www.aninews.in/news/world/asia/8-chinese-fighter-aircraft-enter-taipeis-air-defense-zone-as-taiwan-appoints-us-trained-defence-minister20210220130250/,0.0406732117811776,0.0,0.0,0.1,0.0851683029452944,Level2
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.0406732117811776,0.9999999996428572,0.0,0.1,0.0851683029452944,Level2
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.0406732117811776,0.9999999996428572,0.0,0.1,0.0851683029452944,Level2
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html,0.0406732117811776,0.9999999996428572,0.0,0.1,0.0851683029452944,Level2
2014-03-20,190,-10.0,98,5.06546810339644,4,42.2258,127.356,http://www.windsorstar.com/travel/Photos+Taiwanese+martial+arts+festival+marks+Buddha+birthday/9641682/story.html,0.0392706872369991,0.9999999996428572,0.0,0.1,0.0848176718092497,Level1
2023-07-26,195,-10.0,98,-4.4750430292599,4,24.1098,113.005,https://www.taiwannews.com.tw/en/news/4954783,0.0392706872369991,0.9999999996428572,0.0,0.1,0.0848176718092497,Level1
2024-10-14,150,-7.2,96,-3.75046459716497,4,21.4167,121.5,"https://www.swissinfo.ch/eng/china-launches-war-games-around-taiwan,-drawing-ire-from-taipei,-washington/87725744",0.0378681626928205,0.0,0.0,0.1,0.0844670406732051,Level1
2022-01-24,154,-7.2,96,-0.11961722488039,4,26.5,128.0,https://www.australiannews.net/news/272227195/china-flies-dozens-of-warplanes-toward-taiwan-in-latest-incursions,0.0378681626928205,0.0,0.0,0.1,0.0844670406732051,Level1
2022-08-04,150,-7.2,96,-2.53025302530253,4,24.1098,113.005,https://www.msn.com/en-us/news/world/facing-growing-threats-from-china-these-big-war-games-are-how-taiwan-prepares-to-fend-off-a-chinese-invasion/ar-AA10igSj,0.0378681626928205,0.0,0.0,0.1,0.0844670406732051,Level1
2016-12-12,150,-7.2,95,-2.57564131538823,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-frets-being-pawn-trump-set-u-china-120205094.html,0.0371669004207313,0.0,0.0,0.1,0.0842917251051828,Level2
2023-04-09,150,-7.2,95,-2.16938922354974,4,21.4167,121.5,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms,0.0371669004207313,0.0,0.0,0.1,0.0842917251051828,Level1
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.036465638148642,0.0,0.0,0.1,0.0841164095371605,Level2
2014-05-16,190,-10.0,94,1.942392035165,4,39.9289,116.388,http://www.vancouversun.com/news/Text+message+from+Vietnamese+urges+patriotic+fervour+violence/9845876/story.html,0.036465638148642,0.9999999996428572,0.0,0.1,0.0841164095371605,Level2
